image,true,pred,true_binary,pred_binary,raw_llava
surface_damage_DJI_0224_05_06_png.rf.de56c5d2d54c31584979b427e5a15fb4.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white cylindrical object, possibly part of a building or structure, with no visible damage, cracks, mold, wear, or asbestos. The surface appears smooth and there are no signs of discoloration or deter"
surface_damage_DJI_0225_03_05_png.rf.f92dceb233ed02556ec4af1dd9b5d8f0.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white object, possibly a part of a building or structure, with a green background that appears to be grass. There are no visible signs of damage, cracks, mold, wear, or asbestos in the image. The"
surface_damage_DJI_0225_04_01_png.rf.30d3986dbf3ef4b42d80a5a125cc5253.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a clear blue sky with no visible inspection-relevant issues."
surface_damage_DJI_0226_04_01_png.rf.9cc626f989967af68ff118d46242dc78.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a clear, unobstructed view of a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
surface_damage_DJI_0226_04_03_png.rf.5dfad5c35df43b4df691c76dc59c82d5.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
surface_damage_DJI_0226_04_05_png.rf.5315fbb99c85c5bc1afd26f8390fa749.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
surface_damage_DJI_0227_01_07_png.rf.3081a562e93591c96e9523d0fd8a3436.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a blurry, dark background with a white object that appears to be a pole or a similar vertical structure. There are no visible signs of damage, crack, mold, wear, or asbestos in the image."
surface_damage_DJI_0227_06_05_png.rf.65cdcf644c816d4793fcb08e7fcfe162.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0228_02_07_png.rf.b4e13b3398f59526509c324d1b26c723.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a section of green grass with a white object, which appears to be a piece of metal or plastic, possibly a part of a lawn mower or a similar object. There are no visible signs of damage, crack, mold, wear, or asbestos"
surface_damage_DJI_0228_07_02_png.rf.a492e90c4868dff8d15e24190962e38b.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0228_08_02_png.rf.2acca128c8df710eef2dba516a2d5ca5.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0248_08_02_png.rf.33f61ceb5419b47d1d48c00435f88c44.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a green grassy area with a white object, possibly a sign or a part of a structure, in the foreground. There are no visible signs of damage, crack, mold, wear, or asbestos in the image."
surface_damage_DJI_0248_08_02_png.rf.a0d8e373090898aa971b00da0c96db8d.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a green grassy area with a white object, possibly a part of a vehicle or machinery, in the foreground. There are no visible signs of damage, crack, mold, wear, or asbestos in the image."
surface_damage_DJI_0249_02_07_png.rf.1915fae783a49aa0d45505f1eebf50b5.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a clear, unobstructed view of a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
surface_damage_DJI_0249_07_01_png.rf.f36af064c51cfdb24b7851721b08f9ac.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a grassy area with no visible signs of damage, crack, mold, wear, or asbestos."
surface_damage_DJI_0250_07_01_png.rf.756d833c618d493db095c1a358ca57fd.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0250_07_02_png.rf.464a41e68ce217633e5d8f6ecb00434f.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with some red stains, but there are no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, and no inspection-relevant issues are"
surface_damage_DJI_0251_07_02_png.rf.8cdcaedb20d4b1f695b41415c0ac0e0f.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a white object with black lines, which appears to be a piece of equipment or a part of a structure. There are no visible signs of damage, cracks, mold, wear, or asbestos. The object looks clean and undamaged."
surface_damage_DJI_0251_08_02_png.rf.375c25bdedfbfb24054084557dfad3f4.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with some text, but there are no visible signs of damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0252_07_02_png.rf.375c6b888962e388ce0153be3adf37a8.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0253_05_03_png.rf.6ab0cb5cff6cc2c385d8786bcd706bfd.jpg,no_damage,wear,not_damage,damage,"label: wear
reason: The image shows visible signs of wear, such as discoloration and surface deterioration, which are indicative of aging or exposure to the elements."
surface_damage_DJI_0254_04_03_png.rf.d6467628c60b1808702274f62a38c055.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0254_08_03_png.rf.fd245cab0dd24ee828d23c5da16cc4de.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0255_04_04_png.rf.4fbd37a889fbdc7776ba7d1af93b9cb9.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a clear blue sky with no visible inspection-relevant issues."
surface_damage_DJI_0255_07_02_png.rf.d34cac5f3ecb530864a28edbabd9214b.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0256_06_04_png.rf.d3937b1e57d7cf4000bbd1dcb83b50b9.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0256_07_04_png.rf.340fd3c2166d4ae99a317260e1df86ec.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0259_04_03_png.rf.5ededea2450487b08c3824cd40b07643.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white pipe with a black band, and there is no visible damage, crack, mold, wear, or asbestos-like material marks. The pipe appears to be in good condition."
surface_damage_DJI_0259_04_03_png.rf.640e74bad3e6ac63ab1da7662d186bf6.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white pipe or cylindrical object with a black band, surrounded by green grass. There are no visible signs of damage, crack, mold, wear, or asbestos in the image."
surface_damage_DJI_0259_06_05_png.rf.8c84e2caa24041d00351a7ff219d1889.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a white pipe with visible wear and discoloration, indicating that it has been exposed to the elements or has experienced some form of aging or surface deterioration."
surface_damage_DJI_0260_01_05_png.rf.2f3d524be42f60028f6897b16f449227.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0260_01_05_png.rf.acb41f596beb0688ef8d6aee98f72a04.jpg,no_damage,damage,not_damage,damage,"label: damage
reason: There is visible damage in the form of a hole in the material."
surface_damage_DJI_0260_03_04_png.rf.f68cf8f0b20517acdc050910e7b9a8cb.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a surface with visible wear, such as discoloration or paint wear, which is a sign of aging or surface deterioration."
surface_damage_DJI_0260_04_05_png.rf.54d8a14199ed0deb9404297c205d226d.jpg,no_damage,wear,not_damage,damage,"label: wear
reason: The image shows a surface with visible wear, such as discoloration and surface deterioration."
surface_damage_DJI_0260_05_06_png.rf.02912455778b696f6346694ce6a11090.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with a visible crack, but no other inspection-relevant issues such as damage, mold, wear, or asbestos are visible."
surface_damage_DJI_0262_02_02_png.rf.2ed09d3d9668775946284bed9911258a.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0264_06_04_png.rf.7839e3b6a628302d73ca4ab2e7ee30b8.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a white pole with a shadow cast on it, but there is no visible damage, crack, mold, wear, or asbestos-like material marks. The pole appears to be in good condition."
surface_damage_DJI_0264_06_04_png.rf.ed856f37557f69a25b2bac1deb875539.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a white pole with a visible crack, but no other inspection-relevant issues are visible."
surface_damage_DJI_0347_07_03_png.rf.afb9f9b35e52a95c232771c7f1880618.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with a black stripe, but there are no visible signs of damage, crack, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0347_07_04_png.rf.8e48ff54b500d31b56e6a034248e3c82.jpg,no_damage,wear,not_damage,damage,"label: wear
reason: The image shows visible signs of wear, such as discoloration and surface deterioration, which are indicative of aging or exposure to the elements."
surface_damage_DJI_0348_05_02_png.rf.844d0cca2525f2aa9b9e21eb2c66396d.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a cylindrical object with a reflective surface, and there is no visible damage, crack, mold, wear, or asbestos-like material marks. The object appears to be in good condition."
surface_damage_DJI_0348_05_04_png.rf.582c741185233afd2df1f9e28c18800b.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0348_08_04_png.rf.ad8881b30660fb4d8fb749a7be8bbcab.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white surface with a black line, but there are no visible signs of damage, crack, mold, wear, or asbestos. The surface appears to be in good condition."
surface_damage_DJI_0349_04_04_png.rf.2d88cc8c058b8bc4368a493613334ae4.jpg,no_damage,wear,not_damage,damage,"label: wear
reason: The image shows a surface with visible wear, such as discoloration or paint wear, which is a common issue in housing inspections."
surface_damage_DJI_0350_04_04_png.rf.af9052bf903bba62cd8120b4a34294be.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a close-up of a white object with a circular pattern, but there is no visible damage, crack, mold, wear, or asbestos-like material marks. The object appears to be in good condition."
